source,target,correlation,direct,cor
ASV_142,ASV_295,0.92960771455372,undirected,+
ASV_523,ASV_215,0.851099131408852,undirected,+
ASV_644,ASV_94,0.859378763128181,undirected,+
ASV_495,ASV_345,0.878519884453348,undirected,+
ASV_376,ASV_345,0.877216959136777,undirected,+
ASV_332,ASV_365,0.895711364549094,undirected,+
ASV_428,ASV_365,0.887637451442011,undirected,+
ASV_367,ASV_239,0.864658170320456,undirected,+
ASV_361,ASV_239,0.882763432782618,undirected,+
ASV_337,ASV_172,0.887635783701435,undirected,+
ASV_1207,ASV_172,0.888700802287703,undirected,+
ASV_600,ASV_172,0.891716703909631,undirected,+
ASV_741,ASV_172,0.9040625384556,undirected,+
ASV_422,ASV_172,0.872159073301306,undirected,+
ASV_814,ASV_272,0.923814588932352,undirected,+
ASV_997,ASV_272,0.926735044059127,undirected,+
ASV_454,ASV_272,0.871342578366258,undirected,+
ASV_1261,ASV_448,0.899676107697147,undirected,+
ASV_837,ASV_468,0.905713759157796,undirected,+
ASV_1180,ASV_468,0.879377106646143,undirected,+
ASV_917,ASV_468,0.918056343510136,undirected,+
ASV_391,ASV_271,0.96951041968596,undirected,+
ASV_1448,ASV_271,0.862261507027264,undirected,+
ASV_512,ASV_271,0.852675894786704,undirected,+
ASV_425,ASV_317,0.938213259242843,undirected,+
ASV_418,ASV_317,0.861580419215717,undirected,+
ASV_656,ASV_317,0.937550888064473,undirected,+
ASV_201,ASV_205,0.999435832106232,undirected,+
ASV_490,ASV_205,0.891192108193282,undirected,+
ASV_396,ASV_205,0.915208910010309,undirected,+
ASV_163,ASV_205,0.998073789662247,undirected,+
ASV_588,ASV_205,0.92240452629476,undirected,+
ASV_325,ASV_205,0.999886954091887,undirected,+
ASV_620,ASV_205,0.94945142232465,undirected,+
ASV_851,ASV_205,0.999728610677187,undirected,+
ASV_527,ASV_205,0.970285787011659,undirected,+
ASV_577,ASV_205,0.962801767474507,undirected,+
ASV_247,ASV_205,0.99852908574707,undirected,+
ASV_706,ASV_205,0.939348947811754,undirected,+
ASV_691,ASV_205,0.998556711469221,undirected,+
ASV_1357,ASV_205,0.968907497990763,undirected,+
ASV_50,ASV_205,0.932226911900543,undirected,+
ASV_704,ASV_205,0.927591940793088,undirected,+
ASV_1032,ASV_205,0.97152596208459,undirected,+
ASV_905,ASV_205,0.998732176905234,undirected,+
ASV_1233,ASV_205,0.999728610677187,undirected,+
ASV_774,ASV_205,0.859596254282712,undirected,+
ASV_775,ASV_205,0.97618798953534,undirected,+
ASV_632,ASV_205,0.981222167788847,undirected,+
ASV_942,ASV_205,0.996218945331311,undirected,+
ASV_882,ASV_205,0.996058552080996,undirected,+
ASV_781,ASV_205,0.855549389752829,undirected,+
ASV_1389,ASV_205,0.890825879922795,undirected,+
ASV_1382,ASV_205,0.999728610677187,undirected,+
ASV_1013,ASV_205,0.905932797580948,undirected,+
ASV_380,ASV_205,0.921406051094931,undirected,+
ASV_1102,ASV_205,0.937248003490102,undirected,+
ASV_1307,ASV_205,0.9522052219152,undirected,+
ASV_830,ASV_205,0.954626225631498,undirected,+
ASV_217,ASV_205,0.92676196860783,undirected,+
ASV_1478,ASV_205,0.963498746028808,undirected,+
ASV_1047,ASV_205,0.857450648319284,undirected,+
ASV_912,ASV_205,0.999728610677187,undirected,+
ASV_470,ASV_205,0.857450648319284,undirected,+
ASV_1014,ASV_205,0.983875578159513,undirected,+
ASV_833,ASV_205,0.989055811694408,undirected,+
ASV_926,ASV_205,0.999728610677187,undirected,+
ASV_1226,ASV_205,0.989055811694408,undirected,+
ASV_1145,ASV_289,0.906836081412789,undirected,+
ASV_968,ASV_604,0.856880512778823,undirected,+
ASV_990,ASV_604,0.851101553642158,undirected,+
ASV_1024,ASV_1400,0.854446159612858,undirected,+
ASV_362,ASV_101,0.865026502418393,undirected,+
ASV_458,ASV_101,0.883697007081738,undirected,+
ASV_1071,ASV_101,0.869619569776943,undirected,+
ASV_299,ASV_404,0.851747426926018,undirected,+
ASV_166,ASV_404,0.860585508194857,undirected,+
ASV_549,ASV_404,0.890116277408319,undirected,+
ASV_277,ASV_575,0.936451627786673,undirected,+
ASV_567,ASV_575,0.944886035756008,undirected,+
ASV_457,ASV_575,-0.85860977279854,undirected,-
ASV_210,ASV_575,-0.852377948841216,undirected,-
ASV_785,ASV_575,-0.903687879727694,undirected,-
ASV_674,ASV_575,-0.868765380611253,undirected,-
ASV_808,ASV_575,0.87349879357692,undirected,+
ASV_1043,ASV_575,0.866496708436635,undirected,+
ASV_908,ASV_575,-0.886414459208457,undirected,-
ASV_421,ASV_255,0.859258404493041,undirected,+
ASV_305,ASV_255,0.938229765638418,undirected,+
ASV_367,ASV_255,0.878768361356722,undirected,+
ASV_361,ASV_255,0.888756011816986,undirected,+
ASV_388,ASV_255,0.874835654347653,undirected,+
ASV_207,ASV_255,0.966765598298302,undirected,+
ASV_493,ASV_255,0.910842429144824,undirected,+
ASV_459,ASV_255,0.979874898520386,undirected,+
ASV_607,ASV_255,0.964792124369218,undirected,+
ASV_394,ASV_255,0.962608290884013,undirected,+
ASV_907,ASV_255,0.999645833339335,undirected,+
ASV_508,ASV_255,0.868426268248873,undirected,+
ASV_532,ASV_255,0.964618647097687,undirected,+
ASV_933,ASV_255,0.964678984708798,undirected,+
ASV_863,ASV_255,0.935714226973572,undirected,+
ASV_839,ASV_255,0.97865635950866,undirected,+
ASV_1055,ASV_255,0.898040779399479,undirected,+
ASV_1225,ASV_255,0.851552497735616,undirected,+
ASV_941,ASV_255,0.995186155891486,undirected,+
ASV_1406,ASV_255,0.884974176861169,undirected,+
ASV_1463,ASV_255,0.871398995592018,undirected,+
ASV_1358,ASV_255,0.862162407144993,undirected,+
ASV_671,ASV_255,0.965484802804517,undirected,+
ASV_1202,ASV_255,0.849839314976848,undirected,+
ASV_984,ASV_255,0.931102864500821,undirected,+
ASV_513,ASV_1211,0.893330914671428,undirected,+
ASV_376,ASV_1211,0.86465565084358,undirected,+
ASV_517,ASV_1211,0.872705099971223,undirected,+
ASV_687,ASV_1211,0.872039322763665,undirected,+
ASV_767,ASV_1211,0.883348774569128,undirected,+
ASV_782,ASV_1211,0.872822197713639,undirected,+
ASV_565,ASV_1211,0.881472135975082,undirected,+
ASV_361,ASV_421,0.90037459700227,undirected,+
ASV_388,ASV_421,0.881593851271503,undirected,+
ASV_207,ASV_421,0.90342485152461,undirected,+
ASV_493,ASV_421,0.868328228923369,undirected,+
ASV_459,ASV_421,0.904940508498377,undirected,+
ASV_607,ASV_421,0.888384898661188,undirected,+
ASV_611,ASV_421,0.855515454583296,undirected,+
ASV_394,ASV_421,0.900785087101065,undirected,+
ASV_907,ASV_421,0.86545983992025,undirected,+
ASV_532,ASV_421,0.88193624936139,undirected,+
ASV_933,ASV_421,0.869646289608332,undirected,+
ASV_738,ASV_421,0.873544404975744,undirected,+
ASV_863,ASV_421,0.869607861361305,undirected,+
ASV_839,ASV_421,0.865456295560669,undirected,+
ASV_941,ASV_421,0.875269595201412,undirected,+
ASV_671,ASV_421,0.889434020087523,undirected,+
ASV_567,ASV_277,0.892718478758218,undirected,+
ASV_1207,ASV_337,0.999476126749456,undirected,+
ASV_600,ASV_337,0.998253504605245,undirected,+
ASV_741,ASV_337,0.885406976956388,undirected,+
ASV_422,ASV_337,0.998626500645251,undirected,+
ASV_1083,ASV_337,0.879897340551774,undirected,+
ASV_943,ASV_337,0.851398295031254,undirected,+
ASV_281,ASV_188,0.884900755184564,undirected,+
ASV_656,ASV_188,0.872600325802407,undirected,+
ASV_134,ASV_483,0.889515450233914,undirected,+
ASV_885,ASV_483,0.977255067661477,undirected,+
ASV_962,ASV_483,0.916563173956252,undirected,+
ASV_229,ASV_373,0.959366278540831,undirected,+
ASV_513,ASV_373,0.875165919595769,undirected,+
ASV_376,ASV_373,0.860347383505174,undirected,+
ASV_333,ASV_373,0.912865284017911,undirected,+
ASV_438,ASV_373,0.923220730530931,undirected,+
ASV_1468,ASV_373,0.90376891003754,undirected,+
ASV_988,ASV_373,0.855429119291979,undirected,+
ASV_1310,ASV_373,0.961917269663873,undirected,+
ASV_457,ASV_567,-0.850852662112195,undirected,-
ASV_533,ASV_567,0.855954254906839,undirected,+
ASV_210,ASV_567,-0.85364509472614,undirected,-
ASV_785,ASV_567,-0.884988924549661,undirected,-
ASV_808,ASV_567,0.874593995587356,undirected,+
ASV_74,ASV_567,-0.889330513120951,undirected,-
ASV_1043,ASV_567,0.867894864460256,undirected,+
ASV_908,ASV_567,-0.860209955173966,undirected,-
ASV_715,ASV_567,0.861748355427193,undirected,+
ASV_381,ASV_340,0.903348688686869,undirected,+
ASV_366,ASV_383,0.865178493785225,undirected,+
ASV_1101,ASV_383,0.856278063589015,undirected,+
ASV_806,ASV_383,0.930737147431586,undirected,+
ASV_207,ASV_270,0.858230463293038,undirected,+
ASV_493,ASV_270,0.930245094054878,undirected,+
ASV_459,ASV_270,0.861992399323961,undirected,+
ASV_607,ASV_270,0.881035076624427,undirected,+
ASV_394,ASV_270,0.871237805951633,undirected,+
ASV_532,ASV_270,0.869208801067954,undirected,+
ASV_1285,ASV_270,0.850639970664642,undirected,+
ASV_933,ASV_270,0.870819524079509,undirected,+
ASV_863,ASV_270,0.887839332422858,undirected,+
ASV_1055,ASV_270,0.856948354236461,undirected,+
ASV_671,ASV_270,0.878389069469136,undirected,+
ASV_517,ASV_326,0.884194351882851,undirected,+
ASV_686,ASV_326,0.918978454660716,undirected,+
ASV_371,ASV_314,0.858307379933784,undirected,+
ASV_392,ASV_314,0.850024823182637,undirected,+
ASV_498,ASV_314,0.851282968399387,undirected,+
ASV_370,ASV_314,0.897237172937196,undirected,+
ASV_685,ASV_314,0.883898982582377,undirected,+
ASV_118,ASV_314,0.884903567778844,undirected,+
ASV_734,ASV_314,0.866801738311247,undirected,+
ASV_1359,ASV_314,0.881011771549996,undirected,+
ASV_1282,ASV_314,0.930072071307127,undirected,+
ASV_370,ASV_329,0.872247061469369,undirected,+
ASV_1359,ASV_329,0.853833377198252,undirected,+
ASV_1252,ASV_329,0.866245334975359,undirected,+
ASV_74,ASV_259,0.875241731894761,undirected,+
ASV_1269,ASV_259,0.875465979987206,undirected,+
ASV_336,ASV_201,0.850095303860292,undirected,+
ASV_490,ASV_201,0.882524736875688,undirected,+
ASV_396,ASV_201,0.912877592712998,undirected,+
ASV_163,ASV_201,0.998947766230537,undirected,+
ASV_588,ASV_201,0.919785601026315,undirected,+
ASV_325,ASV_201,0.999553032440797,undirected,+
ASV_620,ASV_201,0.95288260360918,undirected,+
ASV_851,ASV_201,0.999664355113652,undirected,+
ASV_527,ASV_201,0.973377912186578,undirected,+
ASV_577,ASV_201,0.960977657476306,undirected,+
ASV_247,ASV_201,0.998462459316574,undirected,+
ASV_706,ASV_201,0.933694999726774,undirected,+
ASV_691,ASV_201,0.997670331262365,undirected,+
ASV_1357,ASV_201,0.967514008763256,undirected,+
ASV_50,ASV_201,0.929757606362746,undirected,+
ASV_704,ASV_201,0.927564042627349,undirected,+
ASV_1032,ASV_201,0.97335051323393,undirected,+
ASV_905,ASV_201,0.998646784657609,undirected,+
ASV_1233,ASV_201,0.999664355113652,undirected,+
ASV_774,ASV_201,0.855665859686653,undirected,+
ASV_775,ASV_201,0.975095613684347,undirected,+
ASV_632,ASV_201,0.980224113111301,undirected,+
ASV_942,ASV_201,0.996770340316301,undirected,+
ASV_882,ASV_201,0.997096403815054,undirected,+
ASV_781,ASV_201,0.865570320997941,undirected,+
ASV_1389,ASV_201,0.890383754567111,undirected,+
ASV_1382,ASV_201,0.999664355113652,undirected,+
ASV_1013,ASV_201,0.903401710900585,undirected,+
ASV_380,ASV_201,0.92167588958815,undirected,+
ASV_1102,ASV_201,0.942551979939368,undirected,+
ASV_1307,ASV_201,0.957896930535815,undirected,+
ASV_830,ASV_201,0.952130809723807,undirected,+
ASV_217,ASV_201,0.925762714996456,undirected,+
ASV_1478,ASV_201,0.963598707923686,undirected,+
ASV_1047,ASV_201,0.853141171437075,undirected,+
ASV_912,ASV_201,0.999664355113652,undirected,+
ASV_470,ASV_201,0.855295115063678,undirected,+
ASV_1014,ASV_201,0.979962538253895,undirected,+
ASV_833,ASV_201,0.990552342487187,undirected,+
ASV_926,ASV_201,0.999664355113652,undirected,+
ASV_1226,ASV_201,0.991368731780446,undirected,+
ASV_411,ASV_646,0.852610635638099,undirected,+
ASV_313,ASV_1011,0.87581939625046,undirected,+
ASV_348,ASV_1011,0.889272749863778,undirected,+
ASV_514,ASV_1011,0.883335764576592,undirected,+
ASV_953,ASV_1011,0.870306604404114,undirected,+
ASV_103,ASV_371,0.863492820146301,undirected,+
ASV_672,ASV_371,0.949526916872901,undirected,+
ASV_392,ASV_371,0.970515971228073,undirected,+
ASV_370,ASV_371,0.866962113298776,undirected,+
ASV_685,ASV_371,0.924783687644005,undirected,+
ASV_550,ASV_371,0.957973191869996,undirected,+
ASV_633,ASV_371,0.894330065817171,undirected,+
ASV_1359,ASV_371,0.959235017035218,undirected,+
ASV_679,ASV_371,0.874252859345712,undirected,+
ASV_1282,ASV_371,0.891811038523654,undirected,+
ASV_664,ASV_371,0.955066782027594,undirected,+
ASV_434,ASV_371,0.936919454048328,undirected,+
ASV_766,ASV_371,0.853699423781718,undirected,+
ASV_510,ASV_465,0.906750268877358,undirected,+
ASV_495,ASV_385,0.865386764895789,undirected,+
ASV_557,ASV_344,0.856542146814968,undirected,+
ASV_533,ASV_302,0.982899501921308,undirected,+
ASV_363,ASV_302,0.948680306277232,undirected,+
ASV_412,ASV_302,0.872761203461999,undirected,+
ASV_997,ASV_302,0.901899046562752,undirected,+
ASV_513,ASV_346,0.857793618315227,undirected,+
ASV_264,ASV_346,0.909639510571107,undirected,+
ASV_333,ASV_346,0.905260726338395,undirected,+
ASV_438,ASV_346,0.86193766421783,undirected,+
ASV_1310,ASV_346,0.870717204409106,undirected,+
ASV_397,ASV_346,0.883834654286632,undirected,+
ASV_565,ASV_346,0.857128272204954,undirected,+
ASV_333,ASV_229,0.879514562487298,undirected,+
ASV_694,ASV_229,0.85312657130403,undirected,+
ASV_1310,ASV_229,0.855568729431551,undirected,+
ASV_36,ASV_6,0.900187440475225,undirected,+
ASV_845,ASV_1254,0.897546864496388,undirected,+
ASV_458,ASV_362,0.940895287317946,undirected,+
ASV_348,ASV_313,0.999052275712869,undirected,+
ASV_514,ASV_313,0.99957590367798,undirected,+
ASV_502,ASV_313,0.871506257987489,undirected,+
ASV_953,ASV_313,0.88685315095926,undirected,+
ASV_1213,ASV_313,0.854967088775643,undirected,+
ASV_1165,ASV_313,0.852672327629535,undirected,+
ASV_1092,ASV_313,0.996851994606919,undirected,+
ASV_1134,ASV_313,0.93005978053333,undirected,+
ASV_924,ASV_313,0.900517645390038,undirected,+
ASV_1438,ASV_313,0.873084270492461,undirected,+
ASV_1444,ASV_313,0.937157465947042,undirected,+
ASV_1231,ASV_420,0.923559219217768,undirected,+
ASV_1165,ASV_420,0.884787868612412,undirected,+
ASV_924,ASV_420,0.865498959790055,undirected,+
ASV_1351,ASV_420,0.890733738783141,undirected,+
ASV_1444,ASV_420,0.883987636083805,undirected,+
ASV_1317,ASV_420,0.893652593824218,undirected,+
ASV_1443,ASV_420,0.907540124625007,undirected,+
ASV_462,ASV_366,0.887870343458319,undirected,+
ASV_713,ASV_366,0.938208514889218,undirected,+
ASV_806,ASV_366,0.928371973438129,undirected,+
ASV_361,ASV_305,0.857535368125216,undirected,+
ASV_388,ASV_305,0.878101441996064,undirected,+
ASV_207,ASV_305,0.969379971970186,undirected,+
ASV_493,ASV_305,0.912742219362196,undirected,+
ASV_459,ASV_305,0.963902300420679,undirected,+
ASV_764,ASV_305,0.897141419197124,undirected,+
ASV_607,ASV_305,0.967480001257079,undirected,+
ASV_611,ASV_305,0.880005331654582,undirected,+
ASV_394,ASV_305,0.950572262859588,undirected,+
ASV_651,ASV_305,0.857357709753983,undirected,+
ASV_907,ASV_305,0.942219492002777,undirected,+
ASV_532,ASV_305,0.976115552040274,undirected,+
ASV_933,ASV_305,0.950812418982389,undirected,+
ASV_863,ASV_305,0.950283616035703,undirected,+
ASV_839,ASV_305,0.954435251451057,undirected,+
ASV_1225,ASV_305,0.871269732351312,undirected,+
ASV_941,ASV_305,0.954479679843671,undirected,+
ASV_1406,ASV_305,0.926544366050503,undirected,+
ASV_1463,ASV_305,0.891792604793717,undirected,+
ASV_1358,ASV_305,0.86554805158395,undirected,+
ASV_671,ASV_305,0.965155415044752,undirected,+
ASV_984,ASV_305,0.857811299145745,undirected,+
ASV_210,ASV_457,0.890390218441545,undirected,+
ASV_375,ASV_457,-0.870171759333981,undirected,-
ASV_785,ASV_457,0.940838965865687,undirected,+
ASV_674,ASV_457,0.916431742440165,undirected,+
ASV_808,ASV_457,-0.862398119188485,undirected,-
ASV_908,ASV_457,0.919148552229139,undirected,+
ASV_1269,ASV_457,0.852537250367785,undirected,+
ASV_438,ASV_360,0.894923848463685,undirected,+
ASV_1180,ASV_360,0.969051829455344,undirected,+
ASV_1468,ASV_360,0.867126808317566,undirected,+
ASV_579,ASV_360,0.919012920671435,undirected,+
ASV_649,ASV_360,0.959561164433885,undirected,+
ASV_1082,ASV_360,0.857915512840661,undirected,+
ASV_1129,ASV_360,0.862970585280906,undirected,+
ASV_266,ASV_487,0.892868627956127,undirected,+
ASV_606,ASV_487,0.88695151649505,undirected,+
ASV_395,ASV_487,0.876217157968803,undirected,+
ASV_797,ASV_487,0.856605126313807,undirected,+
ASV_918,ASV_487,0.894024689806577,undirected,+
ASV_528,ASV_487,0.889181632192093,undirected,+
ASV_1234,ASV_487,0.889181632192093,undirected,+
ASV_361,ASV_367,0.963960889351482,undirected,+
ASV_459,ASV_367,0.874476848171061,undirected,+
ASV_394,ASV_367,0.873094431846568,undirected,+
ASV_907,ASV_367,0.875625067510982,undirected,+
ASV_941,ASV_367,0.858801677511533,undirected,+
ASV_549,ASV_299,0.859569513527514,undirected,+
ASV_105,ASV_495,0.849922709307639,undirected,+
ASV_1045,ASV_400,0.935698682196159,undirected,+
ASV_423,ASV_400,0.880315848313656,undirected,+
ASV_382,ASV_39,0.872152566149296,undirected,+
ASV_635,ASV_39,0.853037424138345,undirected,+
ASV_1424,ASV_39,0.892247406197756,undirected,+
ASV_648,ASV_450,0.923932695709318,undirected,+
ASV_551,ASV_450,0.925300796680023,undirected,+
ASV_708,ASV_450,0.862232425401766,undirected,+
ASV_378,ASV_450,0.920555052382783,undirected,+
ASV_794,ASV_450,0.921934922608229,undirected,+
ASV_951,ASV_450,0.854225543429009,undirected,+
ASV_786,ASV_450,0.876310141174457,undirected,+
ASV_357,ASV_450,0.874168891344775,undirected,+
ASV_1387,ASV_450,0.911563428992122,undirected,+
ASV_719,ASV_450,0.927929725650985,undirected,+
ASV_959,ASV_450,0.959663238340645,undirected,+
ASV_1103,ASV_450,0.893313976825413,undirected,+
ASV_425,ASV_513,0.882639648864762,undirected,+
ASV_376,ASV_513,0.860060636238346,undirected,+
ASV_517,ASV_513,0.926424161496128,undirected,+
ASV_333,ASV_513,0.859863860783887,undirected,+
ASV_438,ASV_513,0.886706451638052,undirected,+
ASV_687,ASV_513,0.877955134269891,undirected,+
ASV_1310,ASV_513,0.897970802491478,undirected,+
ASV_889,ASV_513,0.869715380293203,undirected,+
ASV_36,ASV_30,0.886165659055673,undirected,+
ASV_588,ASV_336,0.858121440655394,undirected,+
ASV_410,ASV_336,0.855178696106313,undirected,+
ASV_558,ASV_336,0.919377932258138,undirected,+
ASV_431,ASV_336,0.861522611195205,undirected,+
ASV_527,ASV_336,0.902586121029148,undirected,+
ASV_691,ASV_336,0.851270265619685,undirected,+
ASV_942,ASV_336,0.851790732728013,undirected,+
ASV_781,ASV_336,0.915743390075078,undirected,+
ASV_1458,ASV_336,0.911925322645165,undirected,+
ASV_1102,ASV_336,0.906307270043209,undirected,+
ASV_830,ASV_336,0.861860947111018,undirected,+
ASV_1459,ASV_336,0.904984462332336,undirected,+
ASV_957,ASV_336,0.867453488937107,undirected,+
ASV_1370,ASV_336,0.887944516234834,undirected,+
ASV_1226,ASV_336,0.902369998262399,undirected,+
ASV_517,ASV_425,0.864609116085567,undirected,+
ASV_418,ASV_425,0.914468018339151,undirected,+
ASV_656,ASV_425,0.893588844686148,undirected,+
ASV_679,ASV_1399,0.884706082691272,undirected,+
ASV_207,ASV_361,0.882899780778847,undirected,+
ASV_459,ASV_361,0.911423740987186,undirected,+
ASV_607,ASV_361,0.867418532651968,undirected,+
ASV_394,ASV_361,0.90299844224657,undirected,+
ASV_907,ASV_361,0.888526976829055,undirected,+
ASV_532,ASV_361,0.880842589765685,undirected,+
ASV_933,ASV_361,0.865502150356259,undirected,+
ASV_839,ASV_361,0.859469768171708,undirected,+
ASV_941,ASV_361,0.881385508473677,undirected,+
ASV_671,ASV_361,0.861135597911016,undirected,+
ASV_723,ASV_477,0.940803666967503,undirected,+
ASV_1000,ASV_477,0.855480269905245,undirected,+
ASV_546,ASV_376,0.856726630511174,undirected,+
ASV_438,ASV_376,0.901912825031771,undirected,+
